season,week,player_name,gsis_id,position,team,opponent,draft_year,draft_round,player_height,player_weight,fourty,bench,vertical,broad_jump,cone,shuttle,offense_snaps,offense_snap_share,wow_offense_snap_share_change,defense_snaps,defense_snap_share,wow_defense_snap_share_change,special_teams_snaps,special_teams_snap_share,wow_special_teams_snap_share_change,pass_attempts,pass_complete,pass_touchdowns,passing_yards,interceptions,pass_first_downs,pass_2pt_conversions,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,receptions,receiving_yards,receiving_air_yards,receiving_yac,receiving_touchdowns,receiving_first_downs,receiving_2pt_conversions,avg_air_distance,avg_cushion,avg_separation,percent_share_of_intended_air_yards,targets,target_share,catch_percentage,avg_yac,avg_expected_yac,avg_yac_above_expectation,rush_attempts,rushing_yards,rush_touchdowns,rush_first_downs,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,expected_rush_yards,rush_yards_over_expected,avg_rush_yards,rush_yards_over_expected_per_att,rush_pct_over_expected,fantasy_points,f_position_rank
2025,10,Emmanuel Ogbah,00-0033073,DE,JAX,HOU,2016,2,76,275,4.63,20.0,35.5,121.0,7.26,4.5,0.0,0.0,0.0,11.0,0.15,-0.23,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Josh Hines-Allen,00-0035642,DE,JAX,HOU,2019,1,77,255,4.63,28.0,,118.0,7.15,4.23,0.0,0.0,0.0,61.0,0.81,0.030000000000000027,2.0,0.08,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Travon Walker,00-0037235,DE,JAX,HOU,2022,1,77,272,4.51,,35.5,123.0,6.89,4.32,0.0,0.0,0.0,62.0,0.83,0.36,2.0,0.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Arik Armstead,00-0032164,DT,JAX,HOU,2015,1,79,290,5.06,24.0,34.0,117.0,7.57,4.53,0.0,0.0,0.0,54.0,0.72,-0.050000000000000044,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,DaVon Hamilton,00-0036262,DT,JAX,HOU,2020,3,76,335,5.14,33.0,29.5,102.0,7.72,,0.0,0.0,0.0,43.0,0.57,-0.010000000000000009,2.0,0.08,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Khalen Saunders,00-0035656,DT,JAX,HOU,2019,3,72,324,5.01,27.0,30.5,101.0,7.57,4.62,0.0,0.0,0.0,13.0,0.17,-0.01999999999999999,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Maason Smith,00-0039889,DT,JAX,HOU,2024,2,77,306,5.01,,31.0,108.0,7.62,4.69,0.0,0.0,0.0,20.0,0.27,-0.08999999999999997,2.0,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Cole Van Lanen,00-0036655,G,JAX,HOU,2021,6,76,312,5.11,22.0,30.0,107.0,7.34,4.64,62.0,1.0,0.65,0.0,0.0,0.0,6.0,0.23,-0.009999999999999981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,10,Cam Little,00-0039409,K,JAX,HOU,2024,6,73,172,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.5,0.020000000000000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Dennis Gardeck,00-0034473,LB,JAX,HOU,,,72,232,,,,,,,0.0,0.0,0.0,21.0,0.28,-0.019999999999999962,20.0,0.77,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Devin Lloyd,00-0037244,LB,JAX,HOU,2022,1,75,235,4.66,25.0,35.0,126.0,,,0.0,0.0,0.0,72.0,0.96,0.69,7.0,0.27,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Foye Oluokun,00-0034413,LB,JAX,HOU,2018,6,74,229,,,,,,,0.0,0.0,0.0,75.0,1.0,0.0,2.0,0.08,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Jack Kiser,00-0040723,LB,JAX,HOU,2025,4,74,231,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.42,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Ventrell Miller,00-0038570,LB,JAX,HOU,2023,4,72,232,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.91,20.0,0.77,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Yasir Abdullah,00-0038580,LB,JAX,HOU,2023,5,73,240,4.47,,36.5,129.0,,,0.0,0.0,0.0,0.0,0.0,-0.03,18.0,0.69,0.08999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Ross Matiscik,00-0035827,LS,JAX,HOU,,,72,240,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.35,0.02999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Anton Harrison,00-0038934,OT,JAX,HOU,2023,1,77,315,4.98,,28.5,105.0,,,58.0,0.94,-0.06000000000000005,0.0,0.0,0.0,6.0,0.23,-0.009999999999999981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,10,Chuma Edoga,00-0035698,OT,JAX,HOU,2019,3,76,315,5.19,21.0,,,,,17.0,0.27,0.18000000000000002,0.0,0.0,0.0,6.0,0.23,-0.009999999999999981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,10,Patrick Mekari,00-0035112,OT,JAX,HOU,,,76,305,,,,,,,57.0,0.92,-0.07999999999999996,0.0,0.0,0.0,6.0,0.23,-0.009999999999999981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,10,Walker Little,00-0036975,OT,JAX,HOU,2021,2,79,325,5.3,24.0,29.5,111.0,7.44,4.59,62.0,1.0,0.0,0.0,0.0,0.0,6.0,0.23,-0.009999999999999981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,10,Wyatt Milum,00-0040146,OT,JAX,HOU,2025,3,78,317,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.23,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Logan Cooke,00-0034437,P,JAX,HOU,2018,7,77,230,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.35,0.02999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Trevor Lawrence,00-0036971,QB,JAX,HOU,2021,1,78,220,,,,,,,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,13.0,1.0,119.0,1.0,7.0,0,2.9374782608695655,6.359230769230768,7.713478260869564,-1.3542474916387954,17.391304347826086,30.854925052574668,-2.5473913043478267,56.52173913043478,60.42913043478262,-3.90739130434784,,,,,,,,,,,,,,,,,,5.0,35.0,0.0,2.0,,,,,,,,,10.26,21
2025,10,Bhayshul Tuten,00-0040719,RB,JAX,HOU,2025,4,69,209,,,,,,,17.0,0.27,0.020000000000000018,0.0,0.0,0.0,6.0,0.23,-0.009999999999999981,,,,,,,,,,,,,,,,,,1.0,5.0,4.0,2.0,0.0,0.0,0,,,,,2.0,0.08333333333333333,,,,,4.0,5.0,0.0,1.0,,,,,,,,,1.5,50
2025,10,LeQuint Allen Jr.,00-0040238,RB,JAX,HOU,2025,7,72,201,,,,,,,20.0,0.32,0.03999999999999998,0.0,0.0,0.0,13.0,0.5,0.46,,,,,,,,,,,,,,,,,,1.0,6.0,-4.0,10.0,0.0,0.0,0,,,,,1.0,0.041666666666666664,,,,,,,,,,,,,,,,,1.1,53
2025,10,Travis Etienne,00-0036973,RB,JAX,HOU,2021,1,70,215,4.45,18.0,33.5,128.0,,,35.0,0.56,-0.009999999999999898,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2.0,19.0,-8.0,28.0,0.0,1.0,0,,,,,4.0,0.16666666666666666,,,,,16.0,58.0,1.0,3.0,3.773793103448276,43.75,2.721142857142857,62.14258622142462,-4.142586221424622,3.625,-0.2589116388390389,0.375,14.700000000000001,11
2025,10,Andrew Wingard,00-0035378,SAF,JAX,HOU,,,72,200,4.56,9.0,36.5,121.0,7.08,4.2,0.0,0.0,0.0,75.0,1.0,0.0,3.0,0.12,0.039999999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Antonio Johnson,00-0038596,SAF,JAX,HOU,2023,5,74,198,4.52,8.0,31.0,118.0,,,0.0,0.0,0.0,74.0,0.99,0.020000000000000018,4.0,0.15,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Rayuan Lane III,00-0040213,SAF,JAX,HOU,2025,6,71,197,,,,,,,0.0,0.0,0.0,5.0,0.07,-0.01999999999999999,20.0,0.77,0.010000000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Johnny Mundt,00-0033246,TE,JAX,HOU,,,76,243,,,,,,,30.0,0.48,0.13999999999999996,0.0,0.0,0.0,0.0,0.0,-0.24,,,,,,,,,,,,,,,,,,1.0,21.0,15.0,21.0,0.0,1.0,0,,,,,2.0,0.08333333333333333,,,,,,,,,,,,,,,,,2.6,30
2025,10,Quintin Morris,00-0036590,TE,JAX,HOU,,,74,243,,,,,,,33.0,0.53,0.49000000000000005,0.0,0.0,0.0,12.0,0.46,-0.36999999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,45
2025,10,Austin Trammell,00-0036841,WR,JAX,HOU,,,70,185,,,,,,,9.0,0.15,-0.13000000000000003,0.0,0.0,0.0,0.0,0.0,-0.08,,,,,,,,,,,,,,,,,,2.0,33.0,35.0,2.0,0.0,1.0,0,,,,,3.0,0.125,,,,,,,,,,,,,,,,,4.300000000000001,51
2025,10,Dyami Brown,00-0036626,WR,JAX,HOU,2021,3,72,195,4.46,18.0,35.0,128.0,6.87,4.35,23.0,0.37,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,-0.16,,,,,,,,,,,,,,,,,,0.0,0.0,32.0,0.0,0.0,0.0,0,,,,,1.0,0.041666666666666664,,,,,,,,,,,,,,,,,0.0,76
2025,10,Jakobi Meyers,00-0034960,WR,JAX,HOU,,,73,193,4.63,13.0,37.0,118.0,7.07,4.23,27.0,0.44,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,3.0,41.0,34.0,7.0,0.0,2.0,0,,,,,3.0,0.125,,,,,,,,,,,,,,,,,5.6000000000000005,41
2025,10,Parker Washington,00-0038606,WR,JAX,HOU,2023,6,70,204,,16.0,,,,,54.0,0.87,-0.010000000000000009,0.0,0.0,0.0,2.0,0.08,0.04,,,,,,,,,,,,,,,,,,3.0,33.0,38.0,7.0,1.0,2.0,0,10.340000000000003,4.051428571428572,2.501631084833314,40.79815117524381,8.0,0.3333333333333333,42.857142857142854,2.6333333333333306,2.497143613483786,0.13618971984954475,2.0,-4.0,0.0,0.0,,,,,,,,,10.4,26
2025,10,Tim Jones,00-0036497,WR,JAX,HOU,,,73,200,,,,,,,5.0,0.08,-0.11,0.0,0.0,0.0,18.0,0.69,0.08999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,76
2025,10,Tim Patrick,00-0033375,WR,JAX,HOU,,,77,210,,,,,,,44.0,0.71,0.52,0.0,0.0,0.0,0.0,0.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,76
2025,10,Coleman Shelton,00-0034114,C,LA,SF,,,77,285,5.24,,26.5,110.0,7.62,4.59,69.0,1.0,0.0,0.0,0.0,0.0,6.0,0.24,-0.020000000000000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,10,Cobie Durant,00-0037839,CB,LA,SF,2022,4,71,182,4.38,,,,,,0.0,0.0,0.0,56.0,0.89,-0.10999999999999999,3.0,0.12,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Darious Williams,00-0034203,CB,LA,SF,,,69,192,,,,,,,0.0,0.0,0.0,12.0,0.19,-0.51,1.0,0.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Emmanuel Forbes,00-0039151,CB,LA,SF,2023,1,72,180,4.35,,37.5,131.0,,,0.0,0.0,0.0,58.0,0.92,-0.07999999999999996,4.0,0.16,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Josh Wallace,00-0039772,CB,LA,SF,,,72,190,,13.0,34.5,120.0,,4.35,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.44,-0.03999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Roger McCreary,00-0038125,CB,LA,SF,2022,2,71,190,4.5,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.44,-0.03999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Braden Fiske,00-0039734,DE,LA,SF,2024,2,77,291,4.78,26.0,33.5,117.0,,4.37,0.0,0.0,0.0,38.0,0.6,-0.010000000000000009,5.0,0.2,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Kobie Turner,00-0039138,DE,LA,SF,2023,3,74,297,,,,,,,0.0,0.0,0.0,44.0,0.7,-0.030000000000000027,5.0,0.2,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Larrell Murchison,00-0036237,DE,LA,SF,2020,5,74,285,5.05,29.0,29.0,118.0,7.89,4.51,0.0,0.0,0.0,6.0,0.1,0.08,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Tyler Davis,00-0039749,DE,LA,SF,2024,6,74,300,5.02,29.0,28.5,108.0,,5.0,0.0,0.0,0.0,26.0,0.41,0.08999999999999997,2.0,0.08,-0.009999999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Poona Ford,00-0034234,DT,LA,SF,,,71,310,,,,,,,0.0,0.0,0.0,40.0,0.63,0.14,3.0,0.12,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Ty Hamilton,00-0040585,DT,LA,SF,2025,5,75,295,,,,,,,0.0,0.0,0.0,9.0,0.14,0.04000000000000001,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Kevin Dotson,00-0036339,G,LA,SF,2020,4,76,330,,,,,,,69.0,1.0,0.0,0.0,0.0,0.0,6.0,0.24,-0.020000000000000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,10,Steve Avila,00-0039058,G,LA,SF,2023,2,75,338,,,,,,,69.0,1.0,0.0,0.0,0.0,0.0,6.0,0.24,-0.020000000000000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,10,Harrison Mevis,00-0039498,K,LA,SF,,,72,245,,,,,,,0.0,0.0,,0.0,0.0,,6.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Byron Young,00-0039137,LB,LA,SF,,,74,258,4.43,22.0,38.0,132.0,7.19,,0.0,0.0,0.0,49.0,0.78,0.0,2.0,0.08,-0.009999999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Jared Verse,00-0039852,LB,LA,SF,2024,1,76,260,4.58,31.0,35.0,127.0,7.31,4.44,0.0,0.0,0.0,50.0,0.79,-0.10999999999999999,3.0,0.12,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Josaiah Stewart,00-0040580,LB,LA,SF,2025,3,73,249,,,,,,,0.0,0.0,0.0,20.0,0.32,-0.020000000000000018,6.0,0.24,-0.10999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Nate Landman,00-0037587,LB,LA,SF,,,75,235,,,,,,,0.0,0.0,0.0,62.0,0.98,0.04999999999999993,5.0,0.2,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Nick Hampton,00-0039076,LB,LA,SF,2023,5,75,250,4.58,,35.5,120.0,,,0.0,0.0,0.0,8.0,0.13,0.08,15.0,0.6,-0.050000000000000044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Omar Speights,00-0039774,LB,LA,SF,,,73,228,,,,,,,0.0,0.0,0.0,39.0,0.62,0.010000000000000009,16.0,0.64,0.07000000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Shaun Dolac,00-0040613,LB,LA,SF,,,73,225,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.52,-0.04999999999999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Troy Reeder,00-0035617,LB,LA,SF,,,75,236,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.68,0.030000000000000027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Jake McQuaide,00-0028394,LS,LA,SF,,,74,238,,,,,,,0.0,0.0,,0.0,0.0,,8.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Justin Dedich,00-0039784,OL,LA,SF,,,74,300,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.24,-0.020000000000000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Alaric Jackson,00-0036603,OT,LA,SF,,,79,345,5.2,,25.0,103.0,7.7,,69.0,1.0,0.0,0.0,0.0,0.0,6.0,0.24,-0.020000000000000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,10,David Quessenberry,00-0030097,OT,LA,SF,2013,6,77,310,5.08,25.0,29.5,112.0,7.49,4.45,0.0,0.0,-0.04,0.0,0.0,0.0,6.0,0.24,0.03999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Rob Havenstein,00-0032242,OT,LA,SF,2015,2,80,323,5.46,16.0,28.5,96.0,8.28,4.87,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,10,Warren McClendon Jr.,00-0039077,OT,LA,SF,2023,5,76,317,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.24,-0.020000000000000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Ethan Evans,00-0039059,P,LA,SF,2023,7,75,250,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.6,0.030000000000000027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Matthew Stafford,00-0026498,QB,LA,SF,2009,1,75,214,4.81,,30.5,107.0,7.06,4.47,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,24.0,4.0,275.0,0.0,20.0,0,3.1173611111111117,6.010416666666669,9.0,-2.9895833333333313,13.88888888888889,33.70074924983123,0.9411764705882365,66.66666666666666,62.50055555555556,4.1661111111111,,,,,,,,,,,,,,,,,,3.0,-3.0,0.0,0.0,,,,,,,,,26.7,3
2025,10,Blake Corum,00-0039738,RB,LA,SF,2024,3,68,210,4.53,27.0,35.5,,6.82,4.12,27.0,0.39,0.10999999999999999,0.0,0.0,0.0,7.0,0.28,0.19000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,56.0,0.0,4.0,3.4848214285714287,46.15384615384615,2.5620000000000003,60.49532257389485,-4.495322573894853,4.3076923076923075,-0.34579404414575793,0.46153846153846156,5.6000000000000005,36
2025,10,Kyren Williams,00-0037840,RB,LA,SF,2022,5,69,202,4.65,,32.0,116.0,,,40.0,0.58,-0.10999999999999999,0.0,0.0,0.0,1.0,0.04,0.04,,,,,,,,,,,,,,,,,,2.0,11.0,10.0,6.0,0.0,0.0,0,,,,,3.0,0.08823529411764706,,,,,14.0,73.0,2.0,5.0,2.8226027397260274,35.714285714285715,2.5437857142857143,64.36097804742653,8.639021952573472,5.214285714285714,0.6170729966123909,0.5,21.400000000000002,5
2025,10,Ronnie Rivers,00-0037557,RB,LA,SF,,,69,192,4.6,,36.5,119.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.12,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Jaylen McCollough,00-0039776,SAF,LA,SF,,,72,202,,,,,,,0.0,0.0,0.0,15.0,0.24,-0.15000000000000002,16.0,0.64,-0.010000000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Kam Curl,00-0036349,SAF,LA,SF,2020,7,74,205,4.6,24.0,34.5,125.0,,,0.0,0.0,0.0,63.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Kamren Kinchens,00-0039834,SAF,LA,SF,2024,3,71,207,4.65,,35.0,110.0,,,0.0,0.0,0.0,35.0,0.56,-0.16999999999999993,7.0,0.28,0.020000000000000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Quentin Lake,00-0037841,SAF,LA,SF,2022,6,73,196,4.59,,,,,,0.0,0.0,0.0,63.0,1.0,0.0,6.0,0.24,0.06999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Colby Parkinson,00-0036244,TE,LA,SF,2020,4,79,265,4.77,18.0,32.5,109.0,7.15,4.46,39.0,0.57,0.009999999999999898,0.0,0.0,0.0,1.0,0.04,0.04,,,,,,,,,,,,,,,,,,4.0,41.0,14.0,26.0,1.0,4.0,0,2.8119999999999985,5.927499999999999,5.3596015104194965,4.594771241830062,5.0,0.14705882352941177,80.0,6.885000000000001,7.1187609836005095,-0.2337609836005088,,,,,,,,,,,,,12.100000000000001,7
2025,10,Davis Allen,00-0039074,TE,LA,SF,2023,5,78,251,,,38.5,125.0,,,35.0,0.51,-0.07999999999999996,0.0,0.0,0.0,13.0,0.52,0.040000000000000036,,,,,,,,,,,,,,,,,,2.0,8.0,6.0,2.0,1.0,1.0,0,,,,,2.0,0.058823529411764705,,,,,,,,,,,,,,,,,7.8,13
2025,10,Terrance Ferguson,00-0040737,TE,LA,SF,2025,2,77,255,,,,,,,22.0,0.32,0.020000000000000018,0.0,0.0,0.0,4.0,0.16,-0.06,,,,,,,,,,,,,,,,,,1.0,32.0,88.0,11.0,0.0,1.0,0,,,,,4.0,0.11764705882352941,,,,,,,,,,,,,,,,,3.7,24
2025,10,Tyler Higbee,00-0033110,TE,LA,SF,2016,4,78,255,4.77,,,,,,37.0,0.54,0.020000000000000018,0.0,0.0,0.0,1.0,0.04,0.04,,,,,,,,,,,,,,,,,,3.0,33.0,11.0,22.0,0.0,2.0,0,,,,,3.0,0.08823529411764706,,,,,,,,,,,,,,,,,4.800000000000001,21
2025,10,Davante Adams,00-0031381,WR,LA,SF,2014,2,73,215,4.56,14.0,39.5,123.0,6.82,4.3,35.0,0.51,-0.08999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.0,77.0,131.0,9.0,1.0,6.0,0,16.04,3.6525,2.433938243453292,41.93464052287582,8.0,0.23529411764705882,75.0,1.4733333333333316,2.3932738578202915,-0.9199405244869598,,,,,,,,,,,,,16.7,12
2025,10,Jordan Whittington,00-0039751,WR,LA,SF,2024,6,73,202,,18.0,,,,,7.0,0.1,-0.33999999999999997,0.0,0.0,0.0,14.0,0.56,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,76
2025,10,Konata Mumpfield,00-0040590,WR,LA,SF,2025,7,73,185,,,,,,,33.0,0.48,0.09999999999999998,0.0,0.0,0.0,5.0,0.2,-0.01999999999999999,,,,,,,,,,,,,,,,,,0.0,0.0,21.0,0.0,0.0,0.0,0,,,,,2.0,0.058823529411764705,,,,,,,,,,,,,,,,,0.0,76
2025,10,Puka Nacua,00-0039075,WR,LA,SF,2023,5,74,212,,,,,,,36.0,0.52,0.030000000000000027,0.0,0.0,0.0,1.0,0.04,0.04,,,,,,,,,,,,,,,,,,5.0,64.0,28.0,48.0,1.0,5.0,0,4.535000000000001,4.3,2.5745625022538605,8.8921568627451,6.0,0.17647058823529413,83.33333333333334,9.535999999999998,6.152257324853468,3.3837426751465296,,,,,,,,,,,,,14.9,15
2025,10,Xavier Smith,00-0038359,WR,LA,SF,,,69,176,,,,,,,34.0,0.49,0.32999999999999996,0.0,0.0,0.0,3.0,0.12,-0.4,,,,,,,,,,,,,,,,,,1.0,14.0,-4.0,18.0,0.0,1.0,0,,,,,1.0,0.029411764705882353,,,,,,,,,,,,,,,,,1.9000000000000001,63
2025,10,Andre James,00-0035127,C,LAC,PIT,,,76,300,5.32,21.0,29.0,105.0,8.0,4.84,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.21,0.03999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
