season,week,player_name,gsis_id,position,team,opponent,draft_year,draft_round,player_height,player_weight,fourty,bench,vertical,broad_jump,cone,shuttle,offense_snaps,offense_snap_share,wow_offense_snap_share_change,defense_snaps,defense_snap_share,wow_defense_snap_share_change,special_teams_snaps,special_teams_snap_share,wow_special_teams_snap_share_change,pass_attempts,pass_complete,pass_touchdowns,passing_yards,interceptions,pass_first_downs,pass_2pt_conversions,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,receptions,receiving_yards,receiving_air_yards,receiving_yac,receiving_touchdowns,receiving_first_downs,receiving_2pt_conversions,avg_air_distance,avg_cushion,avg_separation,percent_share_of_intended_air_yards,targets,target_share,catch_percentage,avg_yac,avg_expected_yac,avg_yac_above_expectation,rush_attempts,rushing_yards,rush_touchdowns,rush_first_downs,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,expected_rush_yards,rush_yards_over_expected,avg_rush_yards,rush_yards_over_expected_per_att,rush_pct_over_expected,fantasy_points,f_position_rank
2025,14,Isaiah Williams,00-0039451,WR,NYJ,MIA,,,70,185,4.63,17.0,38.0,123.0,6.75,,33.0,0.57,0.17999999999999994,0.0,0.0,0.0,13.0,0.42,0.08999999999999997,,,,,,,,,,,,,,,,,,2.0,24.0,16.0,13.0,0.0,1.0,0,,,,,3.0,0.09375,,,,,,,,,,,,,,,,,3.4000000000000004,46
2025,14,John Metchie III,00-0037614,WR,NYJ,MIA,2022,2,71,187,,,,,,,56.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,4.0,34.0,48.0,22.0,0.0,1.0,0,5.8637500000000005,7.75875,4.852161527661567,20.379702841254677,8.0,0.25,50.0,5.847499999999998,6.630468758108776,-0.7829687581087779,,,,,,,,,,,,,5.4,36
2025,14,Cam Jurgens,00-0038112,C,PHI,LAC,2022,2,75,303,4.92,25.0,,,,,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,14,Drew Kendall,00-0040587,C,PHI,LAC,2025,5,76,308,5.05,,,,7.56,4.51,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.09,-0.010000000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Adoree' Jackson,00-0033878,CB,PHI,LAC,2017,1,71,185,4.42,,36.0,122.0,,,0.0,0.0,0.0,56.0,0.76,0.15000000000000002,1.0,0.03,-0.010000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Cooper DeJean,00-0039841,CB,PHI,LAC,2024,2,72,198,,,,,,,1.0,0.01,0.01,74.0,1.0,0.0,8.0,0.23,0.020000000000000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,14,Kelee Ringo,00-0039140,CB,PHI,LAC,2023,4,74,207,4.36,,33.5,122.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.83,-0.050000000000000044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Michael Carter II,00-0036501,CB,PHI,LAC,2021,5,70,184,,,,,,,0.0,0.0,0.0,2.0,0.03,0.019999999999999997,11.0,0.31,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Quinyon Mitchell,00-0039888,CB,PHI,LAC,2024,1,72,193,4.33,20.0,38.0,122.0,,,0.0,0.0,0.0,74.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Jakorian Bennett,00-0039072,DB,PHI,LAC,2023,4,70,200,4.3,13.0,40.5,133.0,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.2,-0.04999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Brandon Graham,00-0027865,DE,PHI,LAC,2010,1,74,265,4.71,31.0,,,,,0.0,0.0,0.0,30.0,0.41,0.33999999999999997,8.0,0.23,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Byron Young,00-0038978,DT,PHI,LAC,2023,3,75,292,,24.0,26.0,108.0,7.68,,0.0,0.0,0.0,32.0,0.43,-0.010000000000000009,7.0,0.2,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Jordan Davis,00-0037073,DT,PHI,LAC,2022,1,78,336,4.78,,32.0,123.0,,,0.0,0.0,0.0,45.0,0.61,-0.07000000000000006,13.0,0.37,0.03999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Moro Ojomo,00-0038412,DT,PHI,LAC,2023,7,75,292,5.04,29.0,33.0,112.0,,,0.0,0.0,0.0,57.0,0.77,0.06000000000000005,8.0,0.23,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Ty Robinson,00-0040662,DT,PHI,LAC,2025,4,77,288,4.83,28.0,33.5,119.0,7.58,4.5,0.0,0.0,0.0,7.0,0.09,-0.04000000000000001,7.0,0.2,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Brett Toth,00-0035743,G,PHI,LAC,,,78,304,,,,,,,12.0,0.17,0.17,0.0,0.0,0.0,6.0,0.17,0.05000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,14,Landon Dickerson,00-0037002,G,PHI,LAC,2021,2,78,333,,,,,,,59.0,0.83,-0.17000000000000004,0.0,0.0,0.0,3.0,0.09,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,14,Tyler Steen,00-0039001,G,PHI,LAC,2023,3,78,321,,,29.5,109.0,,4.59,71.0,1.0,0.0,0.0,0.0,0.0,6.0,0.17,0.05000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,14,Jake Elliott,00-0033787,K,PHI,LAC,2017,5,69,167,4.79,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.37,0.08000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Jaelan Phillips,00-0036934,LB,PHI,LAC,2021,1,77,266,4.56,21.0,36.0,125.0,,,0.0,0.0,0.0,59.0,0.8,0.030000000000000027,1.0,0.03,-0.010000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Jalyx Hunt,00-0039740,LB,PHI,LAC,2024,3,75,252,,,,,,,0.0,0.0,0.0,40.0,0.54,-0.15999999999999992,11.0,0.31,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Jeremiah Trotter Jr.,00-0039826,LB,PHI,LAC,2024,5,72,225,,21.0,,,7.13,4.4,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.8,-0.029999999999999916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Jihaad Campbell,00-0040708,LB,PHI,LAC,2025,1,75,235,4.52,,,127.0,,,0.0,0.0,0.0,9.0,0.12,0.12,11.0,0.31,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Nakobe Dean,00-0037615,LB,PHI,LAC,2022,3,71,229,,,,,,,0.0,0.0,0.0,65.0,0.88,-0.05999999999999994,1.0,0.03,-0.010000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Nolan Smith,00-0039013,LB,PHI,LAC,2023,1,74,238,4.39,,41.5,128.0,,,0.0,0.0,0.0,44.0,0.59,0.19999999999999996,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Smael Mondon Jr.,00-0040013,LB,PHI,LAC,2025,5,74,225,4.58,,,130.0,,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.6,-0.07000000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Zack Baun,00-0036418,LB,PHI,LAC,2020,3,75,225,4.65,24.0,32.5,115.0,7.0,4.31,0.0,0.0,0.0,74.0,1.0,0.0,1.0,0.03,-0.010000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Cal Adomitis,00-0037412,LS,PHI,LAC,,,74,238,4.97,18.0,29.5,107.0,7.53,4.62,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.26,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Fred Johnson,00-0034951,OT,PHI,LAC,,,79,326,,,,,,,71.0,1.0,0.0,0.0,0.0,0.0,6.0,0.17,0.05000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,14,Jordan Mailata,00-0034429,OT,PHI,LAC,2018,7,80,365,,,,,,,71.0,1.0,0.0,0.0,0.0,0.0,6.0,0.17,0.05000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,14,Matt Pryor,00-0034417,OT,PHI,LAC,2018,6,79,332,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.17,0.05000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Braden Mann,00-0036313,P,PHI,LAC,2020,6,71,198,4.83,,31.0,111.0,7.03,4.13,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.26,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Jalen Hurts,00-0036389,QB,PHI,LAC,2020,2,73,223,4.59,,35.0,125.0,,,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,21.0,0.0,231.0,4.0,12.0,0,2.967475,6.23952380952381,10.359210526315788,-4.119686716791978,15.0,32.80930508255242,0.9118421052631569,52.5,61.144749999999995,-8.644749999999995,,,,,,,,,,,,,,,,,,4.0,8.0,0.0,0.0,,,,,,,,,2.04,27
2025,14,Saquon Barkley,00-0034844,RB,PHI,LAC,2018,1,72,232,4.4,29.0,41.0,,,4.24,58.0,0.82,-0.1100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,12.0,0.0,0.0,0.0,0,,,,,2.0,0.05263157894736842,,,,,20.0,122.0,1.0,5.0,3.3013114754098365,20.0,2.9125625,88.40660755289584,33.593392447104165,6.1,1.6796696223552083,0.3,18.200000000000003,6
2025,14,Tank Bigsby,00-0038555,RB,PHI,LAC,2023,3,71,215,4.56,,32.5,119.0,,,7.0,0.1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,0.0,0.0,,,,,,,,,0.4,60
2025,14,Will Shipley,00-0039746,RB,PHI,LAC,2024,4,71,210,,,,,,,7.0,0.1,0.03,0.0,0.0,0.0,21.0,0.6,-0.07000000000000006,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,2.0,0.0,0.0,0,,,,,1.0,0.02631578947368421,,,,,,,,,,,,,,,,,0.8,55
2025,14,Andre' Sam,00-0039267,SAF,PHI,LAC,,,70,194,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.4,0.19000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Marcus Epps,00-0034993,SAF,PHI,LAC,2019,6,72,198,,,,,,,0.0,0.0,0.0,72.0,0.97,0.84,0.0,0.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Reed Blankenship,00-0037130,SAF,PHI,LAC,,,73,203,,,,,,,0.0,0.0,0.0,74.0,1.0,0.0,1.0,0.03,-0.010000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Sydney Brown,00-0039002,SAF,PHI,LAC,2023,3,70,211,4.47,23.0,40.5,130.0,,,0.0,0.0,0.0,0.0,0.0,-0.98,28.0,0.8,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Cameron Latu,00-0038564,TE,PHI,LAC,2023,3,77,244,,,,,,,5.0,0.07,-0.01999999999999999,0.0,0.0,0.0,21.0,0.6,-0.07000000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,46
2025,14,Dallas Goedert,00-0034351,TE,PHI,LAC,2018,2,77,256,,23.0,,,,,66.0,0.93,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,8.0,78.0,50.0,43.0,0.0,5.0,0,5.239999999999998,5.48888888888889,3.0658962069573685,13.311317159913624,10.0,0.2631578947368421,80.0,5.291250000000002,5.062491509571864,0.22875849042813723,,,,,,,,,,,,,11.8,8
2025,14,Grant Calcaterra,00-0037086,TE,PHI,LAC,2022,6,76,240,4.62,20.0,,,,,15.0,0.21,-0.010000000000000009,0.0,0.0,0.0,16.0,0.46,-0.08000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,46
2025,14,Kylen Granson,00-0036876,TE,PHI,LAC,2021,4,75,242,,,,,,,2.0,0.03,-0.010000000000000002,0.0,0.0,0.0,21.0,0.6,-0.07000000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,46
2025,14,A.J. Brown,00-0035676,WR,PHI,LAC,2019,2,73,226,4.49,19.0,36.5,120.0,,,69.0,0.97,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.0,100.0,198.0,38.0,0.0,5.0,0,14.809230769230767,4.514615384615385,2.421355432544303,48.90638892417122,13.0,0.34210526315789475,46.15384615384615,6.493333333333333,4.3930260300379205,2.1003073032954127,,,,,,,,,,,,,13.0,14
2025,14,Britain Covey,00-0037132,WR,PHI,LAC,,,68,173,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.34,0.010000000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Darius Cooper,00-0040024,WR,PHI,LAC,,,71,210,,,,,,,21.0,0.3,0.06,0.0,0.0,0.0,11.0,0.31,-0.36000000000000004,,,,,,,,,,,,,,,,,,1.0,19.0,13.0,6.0,0.0,1.0,0,,,,,1.0,0.02631578947368421,,,,,,,,,,,,,,,,,2.4000000000000004,56
2025,14,DeVonta Smith,00-0036912,WR,PHI,LAC,2021,1,72,170,,,,,,,69.0,0.97,0.030000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,4.0,37.0,69.0,22.0,0.0,1.0,0,10.7925,8.926666666666668,3.4982679045140275,21.933189381430207,8.0,0.21052631578947367,50.0,5.6,4.466855603970657,1.1331443960293424,,,,,,,,,,,,,5.7,33
2025,14,Jahan Dotson,00-0037741,WR,PHI,LAC,2022,1,71,184,4.43,,36.0,121.0,7.28,,35.0,0.49,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1.0,3.0,44.0,0.0,0.0,0.0,0,,,,,3.0,0.07894736842105263,,,,,,,,,,,,,,,,,0.8,66
2025,14,Ryan McCollum,00-0036783,C,PIT,BAL,,,77,300,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.21,0.15999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Zach Frazier,00-0039896,C,PIT,BAL,2024,2,75,310,,,,,,,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,14,Asante Samuel Jr.,00-0036617,CB,PIT,BAL,2021,2,70,180,,,,,,,0.0,0.0,0.0,1.0,0.01,-0.37,0.0,0.0,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Brandin Echols,00-0036504,CB,PIT,BAL,2021,6,70,179,,,,,,,0.0,0.0,0.0,33.0,0.41,-0.050000000000000044,3.0,0.1,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Jalen Ramsey,00-0033055,CB,PIT,BAL,2016,1,73,208,4.41,14.0,41.5,135.0,6.94,4.18,1.0,0.02,0.02,80.0,1.0,0.0,6.0,0.21,-0.04000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,14,James Pierre,00-0035795,CB,PIT,BAL,,,74,185,4.59,,33.5,123.0,7.02,,0.0,0.0,0.0,69.0,0.86,0.35,6.0,0.21,0.009999999999999981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Joey Porter Jr.,00-0039167,CB,PIT,BAL,2023,2,74,194,4.46,17.0,35.0,129.0,,,0.0,0.0,0.0,80.0,1.0,0.0,1.0,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Cameron Heyward,00-0027969,DE,PIT,BAL,2011,1,77,295,4.95,,30.0,,,,0.0,0.0,0.0,63.0,0.79,-0.010000000000000009,11.0,0.38,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Yahya Black,00-0040188,DE,PIT,BAL,2025,5,77,330,5.39,,25.5,101.0,7.63,4.72,0.0,0.0,0.0,64.0,0.8,0.18000000000000005,12.0,0.41,0.10999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Esezi Otomewo,00-0037274,DT,PIT,BAL,2022,5,77,282,,,,,,,0.0,0.0,0.0,35.0,0.44,0.14,3.0,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Keeanu Benton,00-0039110,DT,PIT,BAL,2023,2,76,309,5.08,25.0,29.5,111.0,7.34,4.65,0.0,0.0,0.0,47.0,0.59,-0.09000000000000008,4.0,0.14,0.04000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Logan Lee,00-0039389,DT,PIT,BAL,2024,6,77,286,5.05,25.0,31.5,114.0,7.16,4.37,0.0,0.0,0.0,14.0,0.18,0.13,9.0,0.31,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Connor Heyward,00-0037304,FB,PIT,BAL,2022,6,72,230,4.72,,32.5,,,,5.0,0.1,0.1,0.0,0.0,0.0,17.0,0.59,-0.10999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,1.0,,,,,,,,,0.2,3
2025,14,Jabrill Peppers,00-0033883,FS,PIT,BAL,2017,1,71,217,4.46,19.0,35.5,128.0,,,0.0,0.0,0.0,34.0,0.42,0.42,16.0,0.55,0.15000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Andrus Peat,00-0032203,G,PIT,BAL,2015,1,79,316,5.18,,31.0,105.0,8.01,4.62,39.0,0.75,-0.25,0.0,0.0,0.0,5.0,0.17,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,14,Isaac Seumalo,00-0032954,G,PIT,BAL,2016,3,76,310,5.19,,26.0,105.0,7.4,4.52,52.0,1.0,0.06999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,14,Mason McCormick,00-0039358,G,PIT,BAL,2024,4,77,315,,,,,,,52.0,1.0,0.0,0.0,0.0,0.0,6.0,0.21,0.15999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,14,Spencer Anderson,00-0038645,G,PIT,BAL,2023,7,77,305,,,,,,,15.0,0.29,-0.010000000000000009,0.0,0.0,0.0,6.0,0.21,0.15999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,14,Chris Boswell,00-0031136,K,PIT,BAL,,,74,185,4.93,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.41,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Alex Highsmith,00-0036333,LB,PIT,BAL,2020,3,76,242,4.7,,33.0,125.0,7.32,4.31,0.0,0.0,0.0,62.0,0.78,0.050000000000000044,2.0,0.07,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Carson Bruener,00-0040231,LB,PIT,BAL,2025,7,73,227,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.55,-0.1499999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Cole Holcomb,00-0035286,LB,PIT,BAL,2019,5,73,240,,,,,,,0.0,0.0,0.0,31.0,0.39,0.17,16.0,0.55,-0.09999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Jack Sawyer,00-0040160,LB,PIT,BAL,2025,4,76,260,,,,,,,0.0,0.0,0.0,3.0,0.04,-0.07,21.0,0.72,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Malik Harrison,00-0036280,LB,PIT,BAL,2020,3,75,247,4.66,,36.0,122.0,6.83,4.32,0.0,0.0,0.0,15.0,0.19,-0.51,7.0,0.24,-0.45999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Nick Herbig,00-0038577,LB,PIT,BAL,2023,4,74,240,4.65,25.0,,,,,0.0,0.0,0.0,27.0,0.34,-0.04999999999999999,12.0,0.41,-0.09000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Patrick Queen,00-0036323,LB,PIT,BAL,2020,1,72,230,4.5,18.0,35.0,125.0,,,0.0,0.0,0.0,74.0,0.92,0.47000000000000003,5.0,0.17,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Payton Wilson,00-0039741,LB,PIT,BAL,2024,3,76,242,4.43,,34.5,119.0,,,0.0,0.0,0.0,32.0,0.4,-0.31999999999999995,23.0,0.79,-0.15999999999999992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Christian Kuntz,00-0034051,LS,PIT,BAL,,,73,228,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.34,0.09000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,T.J. Watt,00-0033886,OLB,PIT,BAL,2017,1,76,252,4.69,21.0,37.0,128.0,6.79,4.13,0.0,0.0,0.0,70.0,0.88,0.06000000000000005,2.0,0.07,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Dylan Cook,00-0037480,OT,PIT,BAL,,,78,305,,,,,,,13.0,0.25,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,14,Troy Fautanu,00-0039871,OT,PIT,BAL,2024,1,76,317,5.01,,32.5,113.0,,,52.0,1.0,0.0,0.0,0.0,0.0,1.0,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,14,Corliss Waitman,00-0035821,P,PIT,BAL,,,74,210,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.34,0.09000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Aaron Rodgers,00-0023459,QB,PIT,BAL,2005,1,74,223,4.71,,34.5,110.0,7.38,,52.0,1.0,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,34.0,23.0,1.0,284.0,0.0,7.0,0,2.688735294117648,4.580869565217391,5.709090909090908,-1.1282213438735171,17.647058823529413,54.19472760333795,-2.654545454545455,67.64705882352942,67.95823529411763,-0.3111764705882081,1.0,-9.0,-9.0,0.0,0.0,0.0,0,,,,,1.0,0.030303030303030304,,,,,2.0,0.0,1.0,1.0,,,,,,,,,20.96,6
2025,14,Jaylen Warren,00-0037228,RB,PIT,BAL,,,68,215,4.55,,31.5,119.0,,,26.0,0.5,-0.06000000000000005,0.0,0.0,0.0,6.0,0.21,0.21,,,,,,,,,,,,,,,,,,3.0,49.0,-9.0,58.0,1.0,1.0,0,,,,,3.0,0.09090909090909091,,,,,8.0,13.0,0.0,0.0,,,,,,,,,13.7,15
2025,14,Kaleb Johnson,00-0040142,RB,PIT,BAL,2025,3,72,225,4.57,,,,,,3.0,0.06,-0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,0.0,0.0,,,,,,,,,0.4,60
2025,14,Kenny Gainwell,00-0036919,RB,PIT,BAL,2021,5,69,200,4.42,21.0,,,,,25.0,0.48,0.06,0.0,0.0,0.0,6.0,0.21,-0.09,,,,,,,,,,,,,,,,,,6.0,27.0,-1.0,38.0,0.0,1.0,0,,,,,7.0,0.21212121212121213,,,,,4.0,15.0,1.0,2.0,,,,,,,,,13.2,17
2025,14,Chuck Clark,00-0033294,SAF,PIT,BAL,2017,6,72,209,4.54,16.0,34.0,122.0,6.85,4.07,0.0,0.0,0.0,46.0,0.57,0.57,18.0,0.62,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
